timestamp,open,high,low,close,volume
2025-08-27 19:30:00+00:00,572.989990234375,573.7150268554688,572.97998046875,573.625,1094053
2025-08-27 19:45:00+00:00,573.6099853515625,574.14501953125,573.5399780273438,573.5399780273438,2645033
2025-08-28 13:30:00+00:00,574.0700073242188,576.530029296875,573.8499755859375,575.6099853515625,5620341
2025-08-28 13:45:00+00:00,575.5900268554688,575.739990234375,572.4600219726562,573.3499755859375,4343553
2025-08-28 14:00:00+00:00,573.3480224609375,574.969970703125,572.97998046875,574.7100219726562,2984617
2025-08-28 14:15:00+00:00,574.7230224609375,574.8900146484375,573.7000122070312,573.8118286132812,1932238
2025-08-28 14:30:00+00:00,573.8187866210938,575.530029296875,573.802001953125,575.360107421875,1913469
2025-08-28 14:45:00+00:00,575.3800048828125,576.219970703125,575.1300048828125,575.8510131835938,1770412
2025-08-28 15:00:00+00:00,575.8699951171875,576.260009765625,575.4498901367188,576.1256713867188,1606176
2025-08-28 15:15:00+00:00,576.1749877929688,576.760009765625,574.6699829101562,574.8599243164062,1928946
2025-08-28 15:30:00+00:00,574.8599853515625,575.9600219726562,574.8200073242188,575.219970703125,1274056
2025-08-28 15:45:00+00:00,575.1951293945312,575.4899291992188,574.9299926757812,575.2349853515625,1044578
2025-08-28 16:00:00+00:00,575.2100219726562,576.2000122070312,575.0999755859375,576.159912109375,840416
2025-08-28 16:15:00+00:00,576.1599731445312,577.0900268554688,575.9000244140625,576.8209838867188,1487899
2025-08-28 16:30:00+00:00,576.8099975585938,576.9500122070312,576.22998046875,576.5449829101562,1576372
2025-08-28 16:45:00+00:00,576.530029296875,576.969970703125,576.1799926757812,576.260009765625,1273935
2025-08-28 17:00:00+00:00,576.260009765625,576.47998046875,576.0499877929688,576.3599853515625,928304
2025-08-28 17:15:00+00:00,576.3599243164062,576.97998046875,576.27001953125,576.969970703125,798002
2025-08-28 17:30:00+00:00,576.969970703125,577.2000122070312,576.840087890625,577.0601196289062,981340
2025-08-28 17:45:00+00:00,577.0700073242188,577.239990234375,576.9550170898438,577.0999755859375,808567
2025-08-28 18:00:00+00:00,577.0999755859375,577.3350219726562,577.010009765625,577.1500244140625,743245
2025-08-28 18:15:00+00:00,577.1699829101562,577.3699951171875,576.989990234375,577.3350219726562,907591
2025-08-28 18:30:00+00:00,577.3400268554688,577.5800170898438,577.219970703125,577.4500122070312,896748
2025-08-28 18:45:00+00:00,577.4500122070312,577.72998046875,577.4099731445312,577.6412963867188,697649
2025-08-28 19:00:00+00:00,577.6400146484375,577.8499755859375,577.3900146484375,577.5999755859375,1020282
2025-08-28 19:15:00+00:00,577.5900268554688,577.5900268554688,577.2501220703125,577.3784790039062,1070767
2025-08-28 19:30:00+00:00,577.3699951171875,577.6699829101562,577.219970703125,577.635009765625,1189330
2025-08-28 19:45:00+00:00,577.6400146484375,577.989990234375,577.0399780273438,577.0700073242188,4210272
2025-08-29 13:30:00+00:00,574.6400146484375,575.030029296875,573.125,573.4400024414062,5084803
2025-08-29 13:45:00+00:00,572.5700073242188,572.77001953125,571.1500244140625,571.3200073242188,4801132
2025-08-29 14:00:00+00:00,571.1799926757812,571.3399047851562,569.3400268554688,569.97998046875,3497952
2025-08-29 14:15:00+00:00,569.989990234375,570.9600219726562,569.25,570.947998046875,3499377
2025-08-29 14:30:00+00:00,570.9400024414062,571.3699951171875,570.27001953125,570.3200073242188,1884581
2025-08-29 14:45:00+00:00,570.2849731445312,570.5194702148438,568.9600219726562,569.4199829101562,3031325
2025-08-29 15:00:00+00:00,569.4000244140625,570.5599975585938,569.280029296875,570.1950073242188,1684645
2025-08-29 15:15:00+00:00,570.2000122070312,570.9299926757812,570.0499267578125,570.5401000976562,1377594
2025-08-29 15:30:00+00:00,570.5399780273438,570.64501953125,569.7999877929688,569.9349975585938,1332808
2025-08-29 15:45:00+00:00,569.9400024414062,570.0,569.1749877929688,569.3200073242188,1625585
2025-08-29 16:00:00+00:00,569.3300170898438,570.39990234375,569.260009765625,570.260009765625,1330020
2025-08-29 16:15:00+00:00,570.2550048828125,570.4600219726562,569.719970703125,569.8599853515625,900332
2025-08-29 16:30:00+00:00,569.8499755859375,570.5750122070312,569.8499755859375,570.5700073242188,774875
2025-08-29 16:45:00+00:00,570.5499877929688,570.739990234375,570.2899780273438,570.4199829101562,1218905
2025-08-29 17:00:00+00:00,570.4000244140625,570.4000244140625,568.9500122070312,569.0128784179688,1348847
2025-08-29 17:15:00+00:00,569.010009765625,569.489990234375,568.5399780273438,569.219970703125,1306097
2025-08-29 17:30:00+00:00,569.22998046875,569.6649780273438,568.9299926757812,569.5499877929688,1418429
2025-08-29 17:45:00+00:00,569.5399780273438,570.3800048828125,569.530029296875,569.97998046875,1309573
2025-08-29 18:00:00+00:00,569.97998046875,570.1599731445312,569.5700073242188,570.0087280273438,1004619
2025-08-29 18:15:00+00:00,570.0050048828125,570.1099853515625,569.4400024414062,569.5401000976562,1016653
2025-08-29 18:30:00+00:00,569.5499877929688,570.0700073242188,569.5499877929688,569.6099853515625,848588
2025-08-29 18:45:00+00:00,569.6099853515625,569.9957885742188,569.47998046875,569.9849853515625,976884
2025-08-29 19:00:00+00:00,569.97998046875,570.3699951171875,569.8300170898438,570.1799926757812,1400004
2025-08-29 19:15:00+00:00,570.1799926757812,570.6300048828125,569.9199829101562,570.0999755859375,1391609
2025-08-29 19:30:00+00:00,570.094970703125,570.5549926757812,569.6599731445312,570.442626953125,2110410
2025-08-29 19:45:00+00:00,570.4400024414062,570.844970703125,569.1799926757812,570.3099975585938,5952148
2025-09-02 13:30:00+00:00,561.3300170898438,563.1900024414062,559.5549926757812,562.5662231445312,9722286
2025-09-02 13:45:00+00:00,562.52001953125,565.1400146484375,562.27001953125,564.5452270507812,4629727
2025-09-02 14:00:00+00:00,564.6099853515625,565.7000122070312,563.6599731445312,563.9349975585938,4044369
2025-09-02 14:15:00+00:00,563.9400024414062,565.260009765625,563.4400024414062,565.239990234375,3110268
2025-09-02 14:30:00+00:00,565.2000122070312,565.219970703125,563.239990234375,563.3150024414062,2378668
2025-09-02 14:45:00+00:00,563.3400268554688,563.4500122070312,562.1950073242188,562.8480224609375,2484927
2025-09-02 15:00:00+00:00,562.8599853515625,563.25,561.8900146484375,562.0549926757812,1844486
2025-09-02 15:15:00+00:00,562.0599975585938,562.1699829101562,561.239990234375,561.5700073242188,1966480
2025-09-02 15:30:00+00:00,561.5700073242188,561.5700073242188,560.1500244140625,560.239990234375,2076990
2025-09-02 15:45:00+00:00,560.25,560.510009765625,559.5700073242188,560.0900268554688,1914092
2025-09-02 16:00:00+00:00,560.0579833984375,560.5800170898438,559.8400268554688,560.39501953125,1704508
2025-09-02 16:15:00+00:00,560.4000244140625,560.969970703125,560.3900146484375,560.5499877929688,1319309
2025-09-02 16:30:00+00:00,560.5449829101562,561.4500122070312,560.5399780273438,561.1199951171875,1149159
2025-09-02 16:45:00+00:00,561.0900268554688,562.0900268554688,560.6799926757812,561.989990234375,1542233
2025-09-02 17:00:00+00:00,561.97998046875,562.4000244140625,561.4500122070312,561.7249755859375,1576844
2025-09-02 17:15:00+00:00,561.719970703125,563.0,561.6500244140625,562.8099975585938,1216507
2025-09-02 17:30:00+00:00,562.8300170898438,564.3099975585938,562.8200073242188,564.2100830078125,1917243
2025-09-02 17:45:00+00:00,564.2000122070312,564.3400268554688,563.4500122070312,563.47998046875,1387472
2025-09-02 18:00:00+00:00,563.469970703125,563.9299926757812,563.1799926757812,563.280029296875,1753769
2025-09-02 18:15:00+00:00,563.280029296875,563.4644775390625,562.8499755859375,562.8900146484375,1169660
2025-09-02 18:30:00+00:00,562.9000244140625,563.35498046875,562.739990234375,562.989990234375,1010235
2025-09-02 18:45:00+00:00,562.989990234375,564.530029296875,562.8800048828125,563.5059204101562,1873193
2025-09-02 19:00:00+00:00,563.510009765625,564.3499755859375,563.47998046875,564.3099975585938,1168122
2025-09-02 19:15:00+00:00,564.2899780273438,564.719970703125,564.1500244140625,564.5900268554688,1413270
2025-09-02 19:30:00+00:00,564.5850219726562,565.260009765625,564.5,564.947998046875,2532745
2025-09-02 19:45:00+00:00,564.9299926757812,565.9650268554688,564.6400146484375,565.6400146484375,4232712
2025-09-03 13:30:00+00:00,569.25,569.5900268554688,568.030029296875,568.6400146484375,5478930
2025-09-03 13:45:00+00:00,568.6400146484375,569.4299926757812,567.97998046875,568.280029296875,2883667
2025-09-03 14:00:00+00:00,568.27001953125,570.1300048828125,568.0599975585938,568.5,3018849
2025-09-03 14:15:00+00:00,568.52001953125,570.4099731445312,568.52001953125,569.510009765625,2640957
2025-09-03 14:30:00+00:00,569.510009765625,571.469970703125,569.489990234375,571.280029296875,2261110
2025-09-03 14:45:00+00:00,571.27001953125,571.6950073242188,571.0349731445312,571.3200073242188,1806847
2025-09-03 15:00:00+00:00,571.3300170898438,571.489990234375,570.8599853515625,570.9000244140625,1735562
2025-09-03 15:15:00+00:00,570.9000244140625,571.010009765625,569.1900024414062,569.280029296875,1721157
2025-09-03 15:30:00+00:00,569.260009765625,569.8400268554688,568.864990234375,569.4400024414062,2359793
2025-09-03 15:45:00+00:00,569.4299926757812,569.6300048828125,568.7999877929688,569.0866088867188,1383156
2025-09-03 16:00:00+00:00,569.0700073242188,569.6099853515625,568.75,569.3200073242188,1602824
2025-09-03 16:15:00+00:00,569.3099975585938,570.2435302734375,569.1900024414062,569.5,1234545
2025-09-03 16:30:00+00:00,569.52001953125,569.6300048828125,568.625,568.989990234375,1028716
2025-09-03 16:45:00+00:00,568.989990234375,569.2000122070312,568.489990234375,568.9600219726562,1230262
2025-09-03 17:00:00+00:00,568.969970703125,570.1099243164062,568.9500122070312,569.7999877929688,1015729
2025-09-03 17:15:00+00:00,569.8099975585938,570.1799926757812,569.0599975585938,569.364990234375,984378
2025-09-03 17:30:00+00:00,569.3200073242188,569.530029296875,568.1099853515625,568.1599731445312,1198373
2025-09-03 17:45:00+00:00,568.1900024414062,568.7285766601562,567.4299926757812,567.8499755859375,2088549
2025-09-03 18:00:00+00:00,567.8599853515625,567.8699951171875,567.0800170898438,567.7000122070312,1718975
2025-09-03 18:15:00+00:00,567.6900024414062,567.7000122070312,567.030029296875,567.47998046875,1315240
2025-09-03 18:30:00+00:00,567.4600219726562,567.5399780273438,566.72998046875,567.4949951171875,1551075
2025-09-03 18:45:00+00:00,567.4600219726562,567.6699829101562,567.0,567.2999877929688,1189138
2025-09-03 19:00:00+00:00,567.2999877929688,567.7200927734375,567.030029296875,567.1500854492188,1661599
2025-09-03 19:15:00+00:00,567.14501953125,567.760009765625,567.0599975585938,567.5900268554688,1404141
2025-09-03 19:30:00+00:00,567.5900268554688,568.6900024414062,567.5650024414062,568.625,1647608
2025-09-03 19:45:00+00:00,568.6199951171875,570.0700073242188,568.47998046875,569.989990234375,5492342
2025-09-04 13:30:00+00:00,570.739990234375,572.3400268554688,570.1900024414062,570.9099731445312,4833683
2025-09-04 13:45:00+00:00,570.9500122070312,571.5,570.22998046875,570.6099853515625,2306351
2025-09-04 14:00:00+00:00,570.8300170898438,570.8599853515625,569.3200073242188,569.6900024414062,2717685
2025-09-04 14:15:00+00:00,569.6799926757812,571.0518188476562,569.0250244140625,570.77001953125,2337700
2025-09-04 14:30:00+00:00,570.75,571.9199829101562,570.72998046875,571.1900024414062,2235263
2025-09-04 14:45:00+00:00,571.2000122070312,571.8200073242188,571.0407104492188,571.7379760742188,1319779
2025-09-04 15:00:00+00:00,571.719970703125,572.1599731445312,571.02001953125,571.3201293945312,1657636
2025-09-04 15:15:00+00:00,571.3300170898438,572.530029296875,571.3200073242188,572.2999877929688,1722363
2025-09-04 15:30:00+00:00,572.3250122070312,572.3800048828125,571.6199951171875,571.9500122070312,1214283
2025-09-04 15:45:00+00:00,571.9600219726562,572.52001953125,571.7800903320312,572.1400146484375,935643
2025-09-04 16:00:00+00:00,572.125,572.47998046875,571.8499755859375,572.3502807617188,894992
2025-09-04 16:15:00+00:00,572.3699951171875,572.4000244140625,571.52001953125,571.6928100585938,914752
2025-09-04 16:30:00+00:00,571.6799926757812,572.22998046875,571.5999755859375,572.0,857332
2025-09-04 16:45:00+00:00,572.0098876953125,572.7750244140625,572.0050048828125,572.1199951171875,999226
2025-09-04 17:00:00+00:00,572.1400146484375,573.0499877929688,572.0999755859375,572.4600219726562,1249293
2025-09-04 17:15:00+00:00,572.469970703125,573.1199951171875,572.469970703125,573.030029296875,816056
2025-09-04 17:30:00+00:00,573.02001953125,573.130126953125,572.8099975585938,572.989990234375,781620
2025-09-04 17:45:00+00:00,573.0,573.7150268554688,572.905029296875,573.2249755859375,1070051
2025-09-04 18:00:00+00:00,573.219970703125,573.5800170898438,573.2100219726562,573.5499877929688,1134117
2025-09-04 18:15:00+00:00,573.5599975585938,573.780029296875,573.52001953125,573.5599975585938,856479
2025-09-04 18:30:00+00:00,573.5650024414062,574.0900268554688,573.47998046875,573.77099609375,1459546
2025-09-04 18:45:00+00:00,573.780029296875,574.2150268554688,573.7520141601562,574.1093139648438,1207959
2025-09-04 19:00:00+00:00,574.1057739257812,574.5382080078125,574.02001953125,574.5050048828125,1298032
2025-09-04 19:15:00+00:00,574.49462890625,574.6607055664062,574.2999877929688,574.3300170898438,1394093
2025-09-04 19:30:00+00:00,574.3099975585938,574.6400146484375,574.1699829101562,574.594970703125,1456693
2025-09-04 19:45:00+00:00,574.5800170898438,575.594970703125,574.25,575.260009765625,5393890
2025-09-05 13:30:00+00:00,580.5900268554688,581.1199951171875,579.2100219726562,580.4600219726562,9603552
2025-09-05 13:45:00+00:00,580.469970703125,580.9000244140625,579.2899780273438,579.9500122070312,4435713
2025-09-05 14:00:00+00:00,579.2999877929688,579.5700073242188,577.5599975585938,577.5700073242188,4391912
2025-09-05 14:15:00+00:00,577.5599975585938,577.739990234375,574.52001953125,575.1290283203125,5220129
2025-09-05 14:30:00+00:00,575.0999755859375,575.4099731445312,573.5800170898438,574.02001953125,3478865
2025-09-05 14:45:00+00:00,574.02001953125,574.75,572.5,572.55419921875,4446431
2025-09-05 15:00:00+00:00,572.5599975585938,573.2100219726562,571.5399780273438,573.1849975585938,3491067
2025-09-05 15:15:00+00:00,573.1649780273438,574.719970703125,572.9000244140625,574.6199951171875,2663025
2025-09-05 15:30:00+00:00,574.6099853515625,575.5,573.9949951171875,575.344970703125,2088225
2025-09-05 15:45:00+00:00,575.3300170898438,575.3300170898438,573.9199829101562,574.27001953125,2150366
2025-09-05 16:00:00+00:00,574.25,575.219970703125,573.719970703125,575.1141967773438,1672163
2025-09-05 16:15:00+00:00,575.0900268554688,575.2399291992188,574.119873046875,574.3200073242188,1550855
2025-09-05 16:30:00+00:00,574.3699951171875,574.989990234375,573.75,574.802001953125,1257829
2025-09-05 16:45:00+00:00,574.780029296875,575.1500244140625,574.0399780273438,575.1500244140625,1341801
2025-09-05 17:00:00+00:00,575.1287841796875,575.1292724609375,573.918701171875,574.9500122070312,1767292
2025-09-05 17:15:00+00:00,574.9500122070312,575.3200073242188,574.5599975585938,574.6500244140625,1237933
2025-09-05 17:30:00+00:00,574.6599731445312,574.8900146484375,573.489990234375,574.1007080078125,1596952
2025-09-05 17:45:00+00:00,574.1199951171875,574.3049926757812,573.739990234375,574.1749877929688,1147732
2025-09-05 18:00:00+00:00,574.1799926757812,574.6500244140625,573.9199829101562,574.6500244140625,1075781
2025-09-05 18:15:00+00:00,574.6300048828125,575.1799926757812,574.523193359375,574.869873046875,834404
2025-09-05 18:30:00+00:00,574.8599853515625,575.3499755859375,574.75,575.0150146484375,817513
2025-09-05 18:45:00+00:00,575.030029296875,575.260009765625,574.594970703125,575.2150268554688,1101463
2025-09-05 19:00:00+00:00,575.2100219726562,575.77001953125,574.8400268554688,575.5499877929688,1465181
2025-09-05 19:15:00+00:00,575.5599975585938,576.0700073242188,575.4299926757812,575.844970703125,1382594
2025-09-05 19:30:00+00:00,575.844970703125,575.9299926757812,575.1699829101562,575.409912109375,1691362
2025-09-05 19:45:00+00:00,575.3900146484375,576.1199951171875,574.9202270507812,576.030029296875,4041580
2025-09-08 13:30:00+00:00,578.5,579.8900146484375,578.0700073242188,579.4873046875,5026373
2025-09-08 13:45:00+00:00,579.469970703125,580.5599975585938,579.0800170898438,579.8400268554688,4663571
2025-09-08 14:00:00+00:00,579.8699951171875,580.4000244140625,579.3800048828125,579.7349853515625,2723427
2025-09-08 14:15:00+00:00,579.72998046875,580.375,578.8800048828125,580.25,2140542
2025-09-08 14:30:00+00:00,580.239990234375,580.7999877929688,579.989990234375,580.6799926757812,1555439
2025-09-08 14:45:00+00:00,580.72998046875,580.8400268554688,580.1300048828125,580.1619873046875,1771783
2025-09-08 15:00:00+00:00,580.1500244140625,580.6649780273438,580.0599975585938,580.4700927734375,1265231
2025-09-08 15:15:00+00:00,580.5,580.5800170898438,579.7899780273438,580.5650024414062,1408803
2025-09-08 15:30:00+00:00,580.5599975585938,580.739990234375,580.1453857421875,580.21142578125,897767
2025-09-08 15:45:00+00:00,580.2100219726562,580.5599975585938,579.4600219726562,580.47998046875,1885707
2025-09-08 16:00:00+00:00,580.489990234375,580.489990234375,579.7341918945312,579.77001953125,949297
2025-09-08 16:15:00+00:00,579.7849731445312,579.7849731445312,579.25,579.489990234375,991226
2025-09-08 16:30:00+00:00,579.489990234375,579.6500244140625,578.5,579.0599975585938,1519391
2025-09-08 16:45:00+00:00,579.0599975585938,579.260009765625,578.5750122070312,579.0198974609375,1044895
2025-09-08 17:00:00+00:00,579.010009765625,579.1099853515625,578.3800048828125,578.4500122070312,1128939
2025-09-08 17:15:00+00:00,578.4600219726562,579.1500244140625,578.4299926757812,578.8524169921875,966172
2025-09-08 17:30:00+00:00,578.875,579.030029296875,578.5700073242188,578.8200073242188,651906
2025-09-08 17:45:00+00:00,578.8300170898438,578.8599853515625,577.8400268554688,578.3099975585938,959911
2025-09-08 18:00:00+00:00,578.3300170898438,578.8499145507812,578.0800170898438,578.739990234375,951701
2025-09-08 18:15:00+00:00,578.72998046875,579.2100219726562,578.6799926757812,579.0449829101562,1618957
2025-09-08 18:30:00+00:00,579.0499877929688,579.139892578125,578.4500122070312,578.780029296875,776642
2025-09-08 18:45:00+00:00,578.77001953125,579.0191040039062,578.5,578.5850219726562,793619
2025-09-08 19:00:00+00:00,578.5800170898438,578.6599731445312,577.8699951171875,578.010009765625,1091234
2025-09-08 19:15:00+00:00,578.02001953125,578.1400146484375,577.77001953125,578.010009765625,1040100
2025-09-08 19:30:00+00:00,578.02001953125,578.7999877929688,578.02001953125,578.7299194335938,2056068
2025-09-08 19:45:00+00:00,578.719970703125,579.02001953125,578.3699951171875,578.8200073242188,4176863
2025-09-09 13:30:00+00:00,579.6500244140625,580.2000122070312,579.22998046875,579.8300170898438,4076750
2025-09-09 13:45:00+00:00,579.8599853515625,579.969970703125,578.8400268554688,579.2000122070312,2186668
2025-09-09 14:00:00+00:00,579.2000122070312,580.030029296875,578.3499755859375,579.6699829101562,2961660
2025-09-09 14:15:00+00:00,579.6799926757812,579.7999877929688,578.8099975585938,579.10498046875,1508728
2025-09-09 14:30:00+00:00,579.0700073242188,579.0999755859375,577.0399780273438,577.4500122070312,3324021
2025-09-09 14:45:00+00:00,577.4400024414062,578.8499755859375,577.2999877929688,578.489990234375,1891539
2025-09-09 15:00:00+00:00,578.4719848632812,578.9000244140625,577.6599731445312,578.22998046875,1659868
2025-09-09 15:15:00+00:00,578.230224609375,578.5800170898438,578.1900024414062,578.4400024414062,799511
2025-09-09 15:30:00+00:00,578.4199829101562,578.47998046875,577.6849975585938,577.8699951171875,1167563
2025-09-09 15:45:00+00:00,577.8712158203125,579.1099853515625,577.8057861328125,578.4299926757812,1340902
2025-09-09 16:00:00+00:00,578.4400024414062,579.3200073242188,578.3800048828125,579.2949829101562,1089397
2025-09-09 16:15:00+00:00,579.2785034179688,579.6300048828125,578.719970703125,579.25,1218351
2025-09-09 16:30:00+00:00,579.260009765625,579.3471069335938,579.052001953125,579.1099243164062,524916
2025-09-09 16:45:00+00:00,579.0999755859375,579.5349731445312,578.9700927734375,579.3200073242188,665664
2025-09-09 17:00:00+00:00,579.3300170898438,580.155029296875,579.3300170898438,579.7899780273438,1488204
2025-09-09 17:15:00+00:00,579.780029296875,580.1199951171875,579.760009765625,579.8200073242188,778120
2025-09-09 17:30:00+00:00,579.8300170898438,579.9450073242188,579.4550170898438,579.6300048828125,915917
2025-09-09 17:45:00+00:00,579.60498046875,579.9249877929688,579.5809936523438,579.75,1048283
2025-09-09 18:00:00+00:00,579.760009765625,579.97998046875,579.3800048828125,579.8607177734375,1696439
2025-09-09 18:15:00+00:00,579.8400268554688,579.9400024414062,579.5718994140625,579.6199951171875,939347
2025-09-09 18:30:00+00:00,579.6300048828125,579.7349853515625,579.3800048828125,579.489990234375,1000274
2025-09-09 18:45:00+00:00,579.5150146484375,579.97998046875,579.5150146484375,579.8699951171875,887573
2025-09-09 19:00:00+00:00,579.8599853515625,579.9650268554688,579.6799926757812,579.7307739257812,807060
2025-09-09 19:15:00+00:00,579.72998046875,580.2899780273438,579.72998046875,580.1799926757812,1338446
2025-09-09 19:30:00+00:00,580.1900024414062,580.2999877929688,579.6900024414062,579.9349975585938,1097901
2025-09-09 19:45:00+00:00,579.9299926757812,580.9299926757812,579.9000244140625,580.469970703125,3700582
2025-09-10 13:30:00+00:00,583.6900024414062,583.6900024414062,581.77001953125,582.0507202148438,6888218
2025-09-10 13:45:00+00:00,582.0800170898438,582.5800170898438,581.3300170898438,582.0349731445312,3888281
2025-09-10 14:00:00+00:00,582.030029296875,583.1500244140625,581.905029296875,582.719970703125,2639845
2025-09-10 14:15:00+00:00,582.7100219726562,583.35498046875,582.5,582.8499755859375,1836439
2025-09-10 14:30:00+00:00,582.7999877929688,583.280029296875,582.6900024414062,583.1799926757812,1551163
2025-09-10 14:45:00+00:00,583.155029296875,583.4500122070312,582.719970703125,582.9099731445312,1569683
2025-09-10 15:00:00+00:00,582.9099731445312,583.1950073242188,582.719970703125,582.9500122070312,1694365
2025-09-10 15:15:00+00:00,582.9453735351562,582.960693359375,581.8499145507812,582.3300170898438,2037267
2025-09-10 15:30:00+00:00,582.3499755859375,582.64501953125,581.8499755859375,582.6400146484375,1244169
2025-09-10 15:45:00+00:00,582.6400146484375,582.9699096679688,582.47998046875,582.5,1359806
2025-09-10 16:00:00+00:00,582.5,582.5100708007812,581.8800048828125,582.1099853515625,1232415
2025-09-10 16:15:00+00:00,582.1099853515625,582.2999877929688,581.4199829101562,581.72998046875,747094
2025-09-10 16:30:00+00:00,581.7349853515625,581.9500122070312,581.3400268554688,581.3585815429688,754687
2025-09-10 16:45:00+00:00,581.3599853515625,581.948974609375,581.25,581.89990234375,1103935
2025-09-10 17:00:00+00:00,581.8900146484375,582.280029296875,581.7999877929688,581.8900146484375,914093
2025-09-10 17:15:00+00:00,581.9099731445312,581.9299926757812,580.72998046875,580.9500732421875,1126211
2025-09-10 17:30:00+00:00,580.9400024414062,581.4849853515625,580.780029296875,581.3250122070312,1154566
2025-09-10 17:45:00+00:00,581.2999877929688,581.5399780273438,580.8800048828125,581.2750244140625,845032
2025-09-10 18:00:00+00:00,581.260009765625,581.3099975585938,580.77001953125,581.030029296875,801190
2025-09-10 18:15:00+00:00,581.02001953125,581.02001953125,580.0,580.3099975585938,1725099
2025-09-10 18:30:00+00:00,580.2949829101562,580.8200073242188,580.22998046875,580.364990234375,1182859
2025-09-10 18:45:00+00:00,580.3800048828125,580.52001953125,579.7620239257812,580.4149780273438,1356357
2025-09-10 19:00:00+00:00,580.4099731445312,580.5,579.010009765625,579.0300903320312,1403138
2025-09-10 19:15:00+00:00,579.0499877929688,579.4550170898438,578.5499877929688,579.1199951171875,1917828
2025-09-10 19:30:00+00:00,579.155029296875,580.4299926757812,579.1099853515625,580.4249877929688,2018603
2025-09-10 19:45:00+00:00,580.260009765625,581.1400146484375,580.1849975585938,580.7000122070312,3969126
2025-09-11 13:30:00+00:00,583.22998046875,583.7000122070312,581.6599731445312,581.9400024414062,5908528
2025-09-11 13:45:00+00:00,581.7999877929688,583.47998046875,581.6199951171875,583.25,3309960
2025-09-11 14:00:00+00:00,583.260009765625,583.8499755859375,582.6900024414062,582.780029296875,2784581
2025-09-11 14:15:00+00:00,582.7999877929688,583.22998046875,582.5,582.9500122070312,1809538
2025-09-11 14:30:00+00:00,582.9400024414062,584.2100219726562,582.8699951171875,584.1300048828125,1938546
2025-09-11 14:45:00+00:00,584.1199951171875,584.239990234375,583.1799926757812,583.8607177734375,1763828
2025-09-11 15:00:00+00:00,583.8599853515625,584.2150268554688,583.7999877929688,584.1799926757812,1690512
2025-09-11 15:15:00+00:00,584.1699829101562,584.8800048828125,584.1199951171875,584.6799926757812,454141
2025-09-11 15:30:00+00:00,584.6799926757812,584.860107421875,584.22998046875,584.22998046875,13085195
2025-09-11 15:45:00+00:00,584.25,584.489990234375,583.8699951171875,584.3699951171875,1152658
2025-09-11 16:00:00+00:00,584.3699951171875,584.8300170898438,584.2999877929688,584.5999755859375,951993
2025-09-11 16:15:00+00:00,584.6099853515625,584.7899780273438,584.3510131835938,584.3599853515625,848918
2025-09-11 16:30:00+00:00,584.4000244140625,584.5599975585938,583.9500122070312,584.155029296875,762046
2025-09-11 16:45:00+00:00,584.1500244140625,584.2100219726562,583.6699829101562,583.989990234375,1026929
